country,State,county,carb_intensity_renewable
USA,CA,Alameda County,0.015434733
USA,CA,Alpine County,0
USA,CA,Amador County,0.004031296
USA,CA,Butte County,0
USA,CA,Calaveras County,0
USA,CA,Clark County,0
USA,CA,Colusa County,0
USA,CA,Contra Costa County,0.035034954
USA,CA,El Dorado County,0.106240954
USA,CA,Esmeralda County,0
USA,CA,Fresno County,0.034160012
USA,CA,Glenn County,0.008081908
USA,CA,Humboldt County,0.013709765
USA,CA,Imperial County,0.091340576
USA,CA,Inyo County,0.005044807
USA,CA,Josephine County,0
USA,CA,Kern County,0.095664606
USA,CA,Kings County,0.000513968
USA,CA,Klamath County,0
USA,CA,La Paz County,1.82803641
USA,CA,Lake County,0.020923507
USA,CA,Lassen County,0.001802569
USA,CA,Los Angeles County,0.025515745
USA,CA,Madera County,0.00021182
USA,CA,Maricopa County,0
USA,CA,Marin County,0
USA,CA,Mariposa County,0
USA,CA,Mendocino County,0.023214232
USA,CA,Merced County,0.0427327
USA,CA,Modoc County,0
USA,CA,Mono County,0.034252673
USA,CA,Monterey County,0.126419868
USA,CA,Municipio de Mexicali County,0.01554286
USA,CA,Municipio de Tijuana County,0
USA,CA,Napa County,0.038059732
USA,CA,Nevada County,0
USA,CA,Orange County,0.002716775
USA,CA,Placer County,0
USA,CA,Plumas County,0
USA,CA,Riverside County,0.050400366
USA,CA,Sacramento County,0.071996139
USA,CA,San Benito County,0.822495556
USA,CA,San Bernardino County,0.048413203
USA,CA,San Diego County,0.023137669
USA,CA,San Francisco County,0
USA,CA,San Joaquin County,0.050178279
USA,CA,San Luis Obispo County,0.001760014
USA,CA,San Mateo County,0.003165527
USA,CA,Santa Barbara County,0
USA,CA,Santa Clara County,0.03810006
USA,CA,Santa Cruz County,0.031012845
USA,CA,Shasta County,0.030197394
USA,CA,Sierra County,0
USA,CA,Siskiyou County,0.026610704
USA,CA,Solano County,0.029440934
USA,CA,Sonoma County,0.02528383
USA,CA,Stanislaus County,0.048988967
USA,CA,Sutter County,0
USA,CA,Tehama County,0.0142868
USA,CA,Trinity County,0.040707451
USA,CA,Tulare County,0.039383977
USA,CA,Tuolumne County,0
USA,CA,Ventura County,0.007441924
USA,CA,Yolo County,0
USA,CA,Yuba County,0
USA,CA,Yuma County,0.03363527
