Net Demand 04/21/2019undefined,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,0:00
Hour-ahead forecast,21055,20861,20861,20861,20601,20601,20601,20355,20355,20355,20128,20128,20128,19891,19891,19891,19730,19730,19730,19530,19530,19530,19369,19369,19369,19173,19173,19173,18968,18968,18968,18899,18899,18899,18777,18777,18777,18733,18733,18733,18679,18679,18679,18599,18599,18599,18595,18595,18595,18604,18604,18604,18635,18635,18635,18678,18678,18678,18770,18770,18770,18759,18759,18759,18886,18886,18886,19041,19041,19041,19143,19143,19143,19275,19275,19275,19189,19189,19189,19033,19033,19033,18890,18890,18890,19203,19203,19203,19357,19357,19357,19297,19297,19297,19251,19251,19251,19212,19212,19212,19150,19150,19150,19059,19059,19059,18885,18885,18885,18803,18803,18803,18702,18702,18702,18525,18525,18525,18189,18189,18189,17953,17953,17953,17845,17845,17845,17678,17678,17678,17638,17638,17638,17464,17464,17464,17392,17392,17392,17334,17334,17334,17305,17305,17305,17135,17135,17135,16881,16881,16881,16684,16684,16684,16554,16554,16554,16569,16569,16569,16511,16511,16511,16432,16432,16432,16520,16520,16520,16425,16425,16425,16441,16441,16441,16509,16509,16509,16678,16678,16678,16777,16777,16777,16904,16904,16904,17339,17339,17339,17597,17597,17597,17794,17794,17794,18053,18053,18053,18276,18276,18276,18694,18694,18694,18893,18893,18893,19322,19322,19322,19849,19849,19849,20330,20330,20330,20756,20756,20756,21329,21329,21329,21640,21640,21640,22026,22026,22026,22469,22469,22469,23018,23018,23018,23639,23639,23639,24049,24049,24049,24389,24389,24389,24541,24541,24541,24487,24487,24487,24320,24320,24320,24139,24139,24139,23901,23901,23901,23625,23625,23625,23317,23317,23317,22968,22968,22968,22552,22552,22552,22094,22094,22094,21720,21720,21720,21377,21377,21377,20996,20996,20996,20644,20644,20644,20357,20357,20357
Demand,21062,20989,20900,20787,20721,20619,20524,20418,20342,20242,20162,20098,20045,19954,19919,19849,19792,19717,19661,19598,19546,19424,19324,19247,19207,19184,19125,19052,19019,18976,18956,18917,18879,18867,18854,18842,18767,18741,18720,18736,18720,18700,18646,18645,18625,18602,18599,18623,18603,18630,18649,18681,18760,18732,18673,18653,18622,18630,18647,18675,18693,18781,18826,18863,18915,18931,18931,18984,18995,19012,19047,19082,19113,19226,19288,19286,19238,19174,19116,19113,19109,19079,19096,19107,19099,19136,19121,19129,19132,19152,19134,19148,19144,19100,19062,19051,19125,19224,19093,19121,19074,19020,19024,19002,18969,18888,18887,18840,18784,18803,18780,18739,18691,18540,18484,18357,18309,18290,18192,18186,18174,18075,18068,18077,18057,18042,17969,17882,17826,17772,17706,17683,17666,17609,17589,17545,17551,17526,17472,17441,17350,17357,17279,17169,17098,17064,17002,16919,16929,16854,16827,16787,16791,16732,16681,16673,16672,16599,16540,16532,16517,16537,16500,16496,16500,16462,16459,16463,16471,16483,16480,16456,16461,16567,16614,16592,16674,16614,16683,16716,16747,16901,16967,16944,17053,17116,17148,17241,17296,17405,17541,17589,17649,17687,17762,17851,17981,18092,18181,18282,18377,18494,18691,18786,18878,18925,19194,19344,19480,19623,19777,19912,20044,20189,20362,20506,20706,20791,20913,21065,21253,21384,21500,21610,21790,21933,22087,22144,22232,22376,22521,22687,22852,23011,23137,23325,23545,23755,23913,24028,24133,24273,24351,24446,24495,24489,24467,24441,24413,24406,24346,24291,24238,24172,24117,24063,23989,23926,23846,23766,23686,23576,23435,23316,23166,23017,22887,22788,22671,22518,22409,22273,22156,21969,21831,21753,21554,21417,21332,21183,21060,20932,20826,20742,20625,20525,20439,20365,
Day-ahead net forecast,18039,17997,17948,17782,17665,17576,17493,17408,17391,17353,17348,17321,17255,17225,17171,17148,17118,17020,16970,16887,16827,16720,16556,16377,16213,16113,15929,15776,15694,15637,15623,15617,15593,15532,15524,15433,15329,15258,15233,15161,15105,15128,15110,15090,15108,15131,15204,15267,15386,15436,15436,15389,15407,15378,15337,15275,15296,15326,15324,15373,15390,15421,15489,15535,15559,15615,15624,15669,15707,15681,15670,15697,15730,15805,15901,15917,15892,15817,15666,15545,15356,15131,14902,14699,14393,14108,13807,13424,13079,12724,12339,11864,11350,10911,10716,10867,10796,10317,9597,9302,9331,9113,9016,8906,8974,9000,8913,8667,8429,8293,8233,7992,7733,7615,7591,7540,7383,7356,7296,7241,7265,7427,7582,7626,7517,7271,7223,7397,7314,7302,7317,7388,7356,7303,7304,7267,7233,7255,7173,7225,7028,6883,6775,6646,6463,6269,5826,5742,5918,5839,5939,5949,5874,5825,5807,5731,5642,5531,5588,5512,5516,5487,5460,5445,5418,5464,5331,5340,5441,5282,5106,5239,5319,5275,5121,5192,5080,5277,5345,5476,5713,5611,5866,6018,6103,6125,6067,5875,5824,5967,6090,6091,6386,6688,6784,7042,7027,6877,6795,6882,7033,7192,7283,7485,7712,8080,8637,9091,9202,9190,9087,9216,9079,9151,9431,9867,10519,11692,12410,12667,12636,12958,13590,14184,14819,15385,15925,16441,16840,17285,17589,17869,18119,18354,18556,18718,18863,19076,19194,19346,19452,19584,19679,19772,19833,19887,19851,19878,19841,19801,19737,19653,19653,19566,19575,19525,19449,19386,19304,19237,19140,19041,18900,18854,18715,18567,18418,18338,18314,18187,18072,17944,17792,17654,17455,17388,17286,17079,16991,16940,16796,16721,16610,16521,16417,16341,16242,16171,
Large hydro,4547,4571,4670,4679,4667,4678,4681,4680,4679,4679,4659,4636,4597,4561,4584,4558,4578,4553,4524,4506,4494,4541,4557,4553,4440,4259,4230,4287,4288,4290,4295,4299,4298,4235,4208,4214,4196,4236,4318,4293,4288,4285,4270,4250,4256,4262,4265,4272,4263,3969,3877,3816,3845,3692,3794,3863,3844,3835,3859,3862,3813,3708,3730,3718,3721,3727,3750,3768,3755,3759,3750,3749,3735,3789,3812,3855,3869,3874,3861,3820,3808,3798,3800,3816,3804,3756,3782,3744,3727,3706,3650,3564,3416,3163,2960,2864,2844,2677,2398,2284,2248,2301,2305,2255,2281,2381,2406,2309,2251,2347,2359,2376,2278,2239,2251,2253,2250,2246,2245,2243,2255,2334,2460,2481,2483,2426,2297,2347,2367,2335,2423,2454,2455,2457,2470,2482,2486,2494,2458,2476,2466,2410,2339,2324,2351,2243,2150,2169,2206,2221,2265,2392,2379,2339,2419,2414,2339,2321,2370,2398,2433,2439,2426,2443,2380,2440,2445,2382,2457,2456,2399,2387,2513,2456,2336,2374,2376,2423,2529,2585,2618,2532,2466,2579,2609,2625,2621,2562,2460,2455,2572,2565,2590,2608,2594,2587,2570,2531,2524,2563,2689,2809,2838,2849,2830,3087,3209,3330,3497,3507,3479,3444,3422,3350,3439,3404,3424,3786,4043,4082,4069,4202,4402,4473,4490,4478,4421,4434,4427,4455,4617,4660,4718,4769,4821,4877,4905,4967,5013,5026,5026,5105,5109,5122,5092,5073,5064,5105,5110,5110,5083,5086,5171,5202,5207,5191,5114,5104,5089,5049,5027,5025,5038,5054,4986,4881,4911,4876,4865,4857,4821,4810,4807,4775,4767,4787,4752,4633,4574,4564,4576,4566,4548,4546,4524,4518,4525,4527,
Imports,6499,6479,6283,6038,6018,5971,5949,5886,5855,5793,5790,5731,5725,5756,5806,5756,5673,5628,5603,5551,5487,5301,5160,5000,4956,4960,4800,4605,4523,4473,4448,4530,4531,4489,4444,4406,4391,4470,4497,4499,4445,4474,4436,4479,4485,4569,4684,4759,4861,5228,5397,5465,5445,5541,5373,5293,5269,5306,5299,5364,5430,5604,5606,5661,5710,5717,5699,5737,5741,5743,5752,5805,5858,5938,5952,5939,5918,5828,5704,5576,5437,5210,5025,4796,4502,4377,4157,3779,3528,3192,2924,2600,2269,2048,2145,2389,2398,2241,1858,1767,1765,1597,1473,1444,1557,1502,1444,1289,1102,927,768,505,352,239,271,176,12,-33,-102,-72,-79,-15,167,93,13,-202,-169,8,-76,-71,-114,-81,-103,-148,-129,-209,-235,-254,-297,-298,-434,-540,-617,-713,-913,-1051,-1372,-1464,-1280,-1379,-1307,-1429,-1446,-1486,-1509,-1620,-1654,-1738,-1762,-1820,-1870,-1888,-1927,-1951,-1912,-1915,-2038,-1978,-1914,-2115,-2226,-2111,-2116,-2105,-2140,-2146,-2268,-2150,-2100,-2083,-1935,-1961,-1677,-1597,-1525,-1541,-1622,-1769,-1790,-1643,-1626,-1650,-1464,-1227,-1100,-842,-890,-961,-1047,-1033,-1046,-1037,-999,-961,-726,-628,-215,93,-2,-152,-249,-173,-319,-216,-70,274,806,1300,1759,2044,2063,2202,2545,2925,3427,3891,4528,4901,5229,5243,5438,5671,5754,5949,5959,5936,6057,6173,6258,6332,6429,6464,6467,6510,6622,6640,6612,6745,6804,6834,6792,6669,6560,6608,6636,6586,6563,6542,6502,6526,6513,6474,6406,6360,6308,6437,6302,6266,6296,6232,6173,6127,6035,5905,5774,5743,5649,5711,5758,5675,5543,5481,5406,5349,5325,5343,5256,5163,
netd,6993,6947,6995,7065,6980,6927,6863,6842,6857,6881,6899,6954,6933,6908,6781,6834,6867,6839,6843,6830,6846,6878,6839,6824,6817,6894,6899,6884,6883,6874,6880,6788,6764,6808,6872,6813,6742,6552,6418,6369,6372,6369,6404,6361,6367,6300,6255,6236,6262,6239,6162,6108,6117,6145,6170,6119,6183,6185,6166,6147,6147,6109,6153,6156,6128,6171,6175,6164,6211,6179,6168,6143,6137,6078,6137,6123,6105,6115,6101,6149,6111,6123,6077,6087,6087,5975,5868,5901,5824,5826,5765,5700,5665,5700,5611,5614,5554,5399,5341,5251,5318,5215,5238,5207,5136,5117,5063,5069,5076,5019,5106,5111,5103,5137,5069,5111,5121,5143,5153,5070,5089,5108,4955,5052,5021,5047,5095,5042,5023,5038,5008,5015,5004,4994,4963,4994,4982,5015,5012,5047,4996,5013,5053,5035,5025,5077,5048,5037,4992,4997,4981,4986,4941,4972,4897,4937,4957,4948,4980,4934,4953,4936,4961,4953,4950,4939,4924,4936,4898,4941,4933,4963,4922,4924,4925,4964,4972,5004,4916,4974,5030,5040,5077,5036,5019,5041,5068,5082,5154,5155,5144,5176,5260,5307,5290,5297,5347,5307,5318,5352,5390,5420,5444,5597,5608,5621,5643,5668,5707,5835,5857,5945,5976,6017,6062,6189,6289,6606,6608,6541,6504,6554,6643,6786,6902,7016,6976,7106,7184,7587,7534,7538,7647,7636,7776,7905,7901,7936,7923,7988,7997,8015,8103,8140,8119,8174,8175,8028,7927,7857,7862,7898,7922,7756,7732,7748,7772,7740,7713,7662,7600,7542,7456,7440,7421,7249,7205,7196,7153,7098,7078,7007,6950,6974,6914,6858,6885,6735,6659,6701,6677,6674,6656,6626,6568,6480,6461,6481,
